start_year,total_pairs,verified_pairs,unresolved_or_long_tail_pairs,verification_coverage
2015,17,13,4,0.7647058823529411
2016,42,36,6,0.8571428571428571
2017,46,34,12,0.7391304347826086
2018,49,40,9,0.8163265306122449
2019,47,38,9,0.8085106382978723
2020,42,35,7,0.8333333333333334
2021,65,56,9,0.8615384615384616
2022,67,56,11,0.835820895522388
2023,116,101,15,0.8706896551724138
2024,185,139,46,0.7513513513513513
2025,248,204,44,0.8225806451612904
2026,231,195,36,0.8441558441558441
